Nr. Ord.,Nume Produs,Link,Pret,Status Genius
1,"Bicicleta Eighty Eight MTB Challenge 29 inch, Manete Schimbator Secventiale, 21 Viteze, Frane Disc fata/spate, Negru/Rosu/Alb",https://www.emag.ro/bicicleta-eighty-eight-mtb-challenge-29-inch-manete-schimbator-secventiale-21-viteze-frane-disc-fata-spate-negru-rosu-alb-eightyeight2910ngr-rosu/pd/DW0KGJMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9483370&X-Search-Page=1&X-Search-Position=0&X-Section=search&X-MB=0&X-Search-Action=view,"1.069,99 Lei",Da
2,"Bicicleta Mtb cu Roti de 26"", Frane V-Brake fata/spate, 18 Viteze, portocaliu/verde, Mountain Bike Rich Alpin Genius cu dubla suspensie",https://www.emag.ro/bicicleta-mtb-cu-roti-de-26-frane-v-brake-fata-spate-18-viteze-portocaliu-verde-mountain-bike-rich-alpin-genius-cu-dubla-suspensie-erb221r2649a29/pd/DW7Q5JMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=91302336&X-Search-Page=1&X-Search-Position=1&X-Section=search&X-MB=0&X-Search-Action=view,"798,99 Lei",Nu
3,"Bicicleta copii Corelli Rave Up 20"", 7 viteze, culoare albastru-galben",https://www.emag.ro/bicicleta-copii-corelli-rave-up-20-7-viteze-culoare-albastru-galben-rave-up-0329105/pd/DMD05DMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=7723455&X-Search-Page=1&X-Search-Position=2&X-Section=search&X-MB=0&X-Search-Action=view,"669,99 Lei",Da
4,"Bicicleta fara pedale AKU® pentru copii, varsta 10-36 luni, din otel carbon si plastic, cu manere si scaun moale, Scooter de echilibru, AK5097",https://www.emag.ro/bicicleta-fara-pedale-akur-pentru-copii-varsta-10-36-luni-din-otel-carbon-si-plastic-cu-manere-si-scaun-moale-scooter-de-echilibru-ak5097/pd/DKZZLHMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=76792473&X-Search-Page=1&X-Search-Position=3&X-Section=search&X-MB=0&X-Search-Action=view,"100,00 Lei",Nu
5,"Bicicleta MTB 26"" SNOOP 4.0 cadru din aliaj 18"", transmisie Dacron/Shimano, frane disc mecanice, Portocaliu Neon",https://www.emag.ro/bicicleta-mtb-26-snoop-4-0-cadru-din-aliaj-18-transmisie-dacron-shimano-frane-disc-mecanice-portocaliu-neon-snoop-4-0-55028800/pd/DMTTWFMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=9318363&X-Search-Page=1&X-Search-Position=4&X-Section=search&X-MB=0&X-Search-Action=view,"969,99 Lei",Nu
6,"Bicicleta pentru oras, cadru dama/barbat, Ukraina MTB JSX2694, roata 26 inch, frana tip V-Brake fata, frana Torpedo spate, butuc Velosteel, far dinam, verde cu maro",https://www.emag.ro/bicicleta-pentru-oras-cadru-dama-barbat-ukraina-mtb-jsx2694-roata-26-inch-frana-tip-v-brake-fata-frana-torpedo-spate-butuc-velosteel-far-dinam-verde-cu-maro-jsx222v2694b4c/pd/D2ZJHVMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=94028108&X-Search-Page=1&X-Search-Position=5&X-Section=search&X-MB=0&X-Search-Action=view,"949,00 Lei",Nu
7,"Bicicleta MTB Fat Bike Wolf JSX2605D, brand Velors, roata 26 inch, MTB, frana Disc fata/spate , echipare Shimano, 21 Viteze, marime L, portocaliu cu negru",https://www.emag.ro/bicicleta-mtb-fat-bike-wolf-jsx2605d-brand-velors-roata-26-inch-mtb-frana-disc-fata-spate-echipare-shimano-21-viteze-marime-l-portocaliu-cu-negru-jsxl21v2605a29g/pd/DQH5RPMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=82012624&X-Search-Page=1&X-Search-Position=6&X-Section=search&X-MB=0&X-Search-Action=view,"1.249,00 Lei",Nu
8,"Bicicleta Go Kart 20"" Caraiman, pentru copii cu varsta 6-10 ani, cric, culoare negru cu verde",https://www.emag.ro/bicicleta-go-kart-20-caraiman-pentru-copii-cu-varsta-6-10-ani-cric-culoare-negru-cu-verde-kl60/pd/D3MW0NMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=99938546&X-Search-Page=1&X-Search-Position=7&X-Section=search&X-MB=0&X-Search-Action=view,"620,00 Lei",Nu
9,"Bicicleta MTB cu Frane DISC-fata/spate, Suspensie fata, 18 Viteze, gri/albastru, Mountain Bike Velors Poseidon cu Roti de 26""",https://www.emag.ro/bicicleta-mtb-cu-frane-disc-fata-spate-suspensie-fata-18-viteze-gri-albastru-mountain-bike-velors-poseidon-cu-roti-de-26-erb221v2609a950/pd/DQ6NKPMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=78061196&X-Search-Page=1&X-Search-Position=8&X-Section=search&X-MB=0&X-Search-Action=view,"899,00 Lei",Nu
10,"Bicicleta Baieti 4-6 Ani, Roti 16 Inch, Frane C-Brake, Roti Ajutatoare cu LED, Cosulet, Rich Baby CSR16/WTB, Cadru Negru cu Design Rosu",https://www.emag.ro/bicicleta-baieti-4-6-ani-roti-16-inch-frane-c-brake-roti-ajutatoare-cu-led-cosulet-rich-baby-csr16-wtb-cadru-negru-cu-design-rosu-cs221r16wtb91/pd/DC4G0NMBM/?X-Search-Id=3505efcabbf8f3567db7&X-Product-Id=72959889&X-Search-Page=1&X-Search-Position=9&X-Section=search&X-MB=0&X-Search-Action=view,"475,00 Lei",Nu
